GMT MKT Interval, Coal Market, Coal Self, Diesel Fuel Oil Market, Diesel Fuel Oil Self, Hydro Market, Hydro Self, Natural Gas Market, Natural Gas Self, Nuclear Market, Nuclear Self, Solar Market, Solar Self, Waste Disposal Services Market, Waste Disposal Services Self, Wind Market, Wind Self, Waste Heat Market, Waste Heat Self, Other Market, Other Self, Load
2021-01-07T00:35:00Z,4988.90,5844.30,0.00,0.00,200.00,1225.60,4306.00,1075.00,0.00,2040.90,0.00,0.00,0.00,12.70,0.00,12922.80,0.00,0.00,0.00,26.10,32993.894
2021-01-07T00:40:00Z,4926.80,5770.40,0.00,0.00,200.00,1225.00,4227.60,1037.30,0.00,2039.60,0.00,0.00,0.00,12.70,0.00,13115.90,0.00,0.00,0.00,26.00,32942.212
2021-01-07T00:45:00Z,4885.90,5706.10,0.00,0.00,199.60,1220.90,4186.80,1019.20,0.00,2039.20,0.00,0.00,0.00,12.60,0.00,13274.40,0.00,0.00,0.00,26.10,32910.107
2021-01-07T00:50:00Z,4882.30,5716.90,0.00,0.00,199.90,1222.80,4131.20,990.70,0.00,2041.80,0.00,0.00,0.00,12.50,0.00,13266.00,0.00,0.00,0.00,25.90,32893.526
2021-01-07T00:55:00Z,4971.20,5733.80,0.00,0.00,199.80,1223.70,4154.50,981.70,0.00,2039.60,0.00,0.00,0.00,11.40,0.00,13258.20,0.00,0.00,0.00,25.90,32841.367
2021-01-07T01:00:00Z,4963.10,5792.80,0.00,0.00,199.90,1222.90,4049.80,1087.10,0.00,2039.50,0.00,0.00,0.00,11.40,0.00,13352.20,0.00,0.00,0.00,26.10,32815.410
2021-01-07T01:05:00Z,4983.10,5837.70,0.00,0.00,200.20,1225.20,4065.50,1058.60,0.00,2037.90,0.00,0.00,0.00,11.30,0.00,13270.70,0.00,0.00,0.00,26.10,32785.701
2021-01-07T01:10:00Z,5003.30,5862.20,0.00,0.00,200.30,1226.30,4140.90,1101.90,0.00,2038.40,0.00,0.00,0.00,11.80,0.00,13080.10,0.00,0.00,0.00,26.20,32656.405
2021-01-07T01:15:00Z,5055.90,5877.20,0.00,0.00,200.20,1225.50,4150.50,1064.70,0.00,2039.50,0.00,0.00,0.00,12.50,0.00,13030.60,0.00,0.00,0.00,26.10,32657.282
2021-01-07T01:20:00Z,5057.70,5862.40,0.00,0.00,200.00,1222.50,4210.40,1133.90,0.00,2039.50,0.00,0.00,0.00,12.50,0.00,12838.20,0.00,0.00,0.00,26.30,32591.902
2021-01-07T01:25:00Z,5021.10,5843.70,0.00,0.00,199.90,1221.40,4218.00,1136.50,0.00,2042.20,0.00,0.00,0.00,12.30,0.00,12788.70,0.00,0.00,0.00,26.20,32585.229
2021-01-07T01:30:00Z,4965.90,5764.90,0.00,0.00,199.90,1108.50,4031.40,1059.80,0.00,2040.20,0.00,0.00,0.00,12.40,0.00,13283.10,0.00,0.00,0.00,26.20,32570.040
2021-01-07T01:35:00Z,4937.40,5676.30,0.00,0.00,201.10,1190.90,3885.80,1039.80,0.00,2034.00,0.00,0.00,0.00,12.50,0.00,13492.90,0.00,0.00,0.00,26.10,32539.966
2021-01-07T01:40:00Z,5002.80,5701.20,0.00,0.00,199.20,1335.50,3879.90,1031.30,0.00,2039.40,0.00,0.00,0.00,12.50,0.00,13259.00,0.00,0.00,0.00,26.20,32490.542
2021-01-07T01:45:00Z,4943.60,5601.90,0.00,0.00,200.10,1341.00,3765.10,1020.60,0.00,2039.50,0.00,0.00,0.00,12.60,0.00,13493.10,0.00,0.00,0.00,26.10,32217.600
2021-01-07T01:50:00Z,4894.20,5583.30,0.00,0.00,200.00,1348.10,3678.20,1021.40,0.00,2039.50,0.00,0.00,0.00,12.50,0.00,13536.30,0.00,0.00,0.00,26.30,32201.197
2021-01-07T01:55:00Z,4892.90,5565.30,0.00,0.00,200.10,1304.80,3585.40,1021.90,0.00,2039.50,0.00,0.00,0.00,12.60,0.00,13468.90,0.00,0.00,0.00,26.20,32220.566
2021-01-07T02:00:00Z,5006.60,5617.30,0.00,0.00,198.90,1263.60,2974.80,1646.40,0.00,2037.80,0.00,0.00,0.00,12.70,0.00,13415.50,0.00,0.00,0.00,26.10,32093.094
2021-01-07T02:05:00Z,5087.10,5719.60,0.00,0.00,183.30,1224.50,3009.60,1690.90,0.00,2039.50,0.00,0.00,0.00,12.50,0.00,13354.10,0.00,0.00,0.00,25.90,32020.617
2021-01-07T02:10:00Z,5175.80,5821.20,0.00,0.00,181.40,1228.30,3152.30,1639.10,0.00,2039.60,0.00,0.00,0.00,12.40,0.00,13258.70,0.00,0.00,0.00,26.00,31971.703
2021-01-07T02:15:00Z,5296.80,5887.30,0.00,0.00,181.70,1229.50,3322.10,1384.60,0.00,2039.00,0.00,0.00,0.00,12.50,0.00,13117.10,0.00,0.00,0.00,26.10,31890.472
2021-01-07T02:20:00Z,5408.90,5946.60,0.00,0.00,181.30,1229.40,3439.10,1169.20,0.00,2039.50,0.00,0.00,0.00,12.80,0.00,13024.30,0.00,0.00,0.00,26.10,31858.561
2021-01-07T02:25:00Z,5486.80,5992.80,0.00,0.00,181.40,1149.30,3561.70,1106.40,0.00,2039.40,0.00,0.00,0.00,12.80,0.00,12900.00,0.00,0.00,0.00,26.10,31873.256
2021-01-07T02:30:00Z,5551.40,6038.50,0.00,0.00,181.40,1145.50,3592.60,1011.20,0.00,2039.50,0.00,0.00,0.00,10.80,0.00,12810.70,0.00,0.00,0.00,26.00,31837.136
2021-01-07T02:35:00Z,5535.80,5937.60,0.00,0.00,181.20,1147.10,3496.00,1029.00,0.00,2041.10,0.00,0.00,0.00,10.80,0.00,12772.40,0.00,0.00,0.00,26.00,31777.206
2021-01-07T02:40:00Z,5671.50,5937.00,0.00,0.00,181.10,1147.00,3388.40,1017.40,0.00,2039.50,0.00,0.00,0.00,11.60,0.00,12691.40,0.00,0.00,0.00,26.00,31720.692
2021-01-07T02:45:00Z,5679.00,5964.70,0.00,0.00,181.20,1148.80,3325.60,1006.00,0.00,2039.50,0.00,0.00,0.00,12.00,0.00,12617.10,0.00,0.00,0.00,26.10,31664.626
2021-01-07T02:50:00Z,5713.10,5910.40,0.00,0.00,181.10,1147.00,3258.90,1000.90,0.00,2039.50,0.00,0.00,0.00,12.00,0.00,12633.80,0.00,0.00,0.00,26.00,31495.854
2021-01-07T02:55:00Z,5828.80,5936.30,0.00,0.00,181.00,1146.80,3225.60,1005.70,0.00,2039.50,0.00,0.00,0.00,11.90,0.00,12552.30,0.00,0.00,0.00,26.00,31461.168
2021-01-07T03:00:00Z,5868.50,5934.80,0.00,0.00,181.10,1082.60,3169.80,940.80,0.00,2038.50,0.00,0.00,0.00,11.80,0.00,12683.90,0.00,0.00,0.00,26.00,31399.217
2021-01-07T03:05:00Z,5925.80,5953.10,0.00,0.00,181.30,1003.50,3214.60,973.90,0.00,2039.30,0.00,0.00,0.00,12.10,0.00,12612.10,0.00,0.00,0.00,25.80,31289.585
2021-01-07T03:10:00Z,5970.30,5921.30,0.00,0.00,181.20,1003.00,3171.20,945.20,0.00,2039.50,0.00,0.00,0.00,11.90,0.00,12557.40,0.00,0.00,0.00,25.90,31206.127
2021-01-07T03:15:00Z,6016.40,5895.80,0.00,0.00,180.70,1004.30,3121.20,943.90,0.00,2039.50,0.00,0.00,0.00,12.00,0.00,12524.90,0.00,0.00,0.00,25.80,31172.025
2021-01-07T03:20:00Z,6054.00,5889.40,0.00,0.00,180.40,1001.90,3096.80,944.50,0.00,2039.80,0.00,0.00,0.00,12.00,0.00,12493.40,0.00,0.00,0.00,25.90,31121.059
2021-01-07T03:25:00Z,6087.30,5840.90,0.00,0.00,179.90,1004.20,3085.50,944.60,0.00,2035.30,0.00,0.00,0.00,12.00,0.00,12471.70,0.00,0.00,0.00,26.00,31083.563
2021-01-07T03:30:00Z,6115.20,5788.90,0.00,0.00,180.00,1001.60,3060.50,940.70,0.00,2040.00,0.00,0.00,0.00,12.00,0.00,12463.80,0.00,0.00,0.00,25.90,30991.273
2021-01-07T03:35:00Z,6129.50,5780.40,0.00,0.00,180.40,1005.80,3056.60,944.00,0.00,2039.50,0.00,0.00,0.00,12.00,0.00,12426.20,0.00,0.00,0.00,26.00,30888.674
2021-01-07T03:40:00Z,6122.40,5743.10,0.00,0.00,179.70,1000.90,3049.50,941.60,0.00,2039.40,0.00,0.00,0.00,12.00,0.00,12394.10,0.00,0.00,0.00,25.80,30773.979
2021-01-07T03:45:00Z,6072.90,5661.80,0.00,0.00,179.70,999.90,2948.30,943.10,0.00,2038.40,0.00,0.00,0.00,11.90,0.00,12411.90,0.00,0.00,0.00,26.00,30606.093
2021-01-07T03:50:00Z,6015.90,5588.70,0.00,0.00,179.50,1001.40,2917.40,967.10,0.00,2038.90,0.00,0.00,0.00,12.00,0.00,12365.40,0.00,0.00,0.00,26.00,30539.555
2021-01-07T03:55:00Z,5952.80,5471.20,0.00,0.00,179.20,999.50,2846.20,1008.00,0.00,2038.00,0.00,0.00,0.00,11.90,0.00,12392.70,0.00,0.00,0.00,26.00,30449.134
2021-01-07T04:00:00Z,5947.00,5481.60,0.00,0.00,59.90,973.60,2643.40,1292.70,0.00,2036.40,0.00,0.00,0.00,12.00,0.00,12370.50,0.00,0.00,0.00,26.00,30284.564
2021-01-07T04:05:00Z,6041.30,5565.20,0.00,0.00,60.00,678.70,2745.90,1321.00,0.00,2038.60,0.00,0.00,0.00,11.90,0.00,12363.50,0.00,0.00,0.00,25.90,30165.748
2021-01-07T04:10:00Z,6066.10,5537.00,0.00,0.00,59.90,627.00,2757.50,1245.60,0.00,2037.60,0.00,0.00,0.00,12.10,0.00,12369.90,0.00,0.00,0.00,26.00,30071.365
2021-01-07T04:15:00Z,6140.70,5482.90,0.00,0.00,59.10,579.60,2777.20,1188.90,0.00,2039.50,0.00,0.00,0.00,12.00,0.00,12341.20,0.00,0.00,0.00,25.70,29891.809
2021-01-07T04:20:00Z,6211.60,5435.30,0.00,0.00,59.70,580.60,2783.70,1187.70,0.00,2039.40,0.00,0.00,0.00,12.20,0.00,12245.50,0.00,0.00,0.00,26.00,29791.266
2021-01-07T04:25:00Z,6173.00,5378.50,0.00,0.00,59.50,576.40,2784.30,1156.10,0.00,2039.40,0.00,0.00,0.00,12.20,0.00,12240.80,0.00,0.00,0.00,26.00,29733.169
2021-01-07T04:30:00Z,6126.10,5335.40,0.00,0.00,59.50,579.90,2768.90,1115.80,0.00,2039.40,0.00,0.00,0.00,12.30,0.00,12249.30,0.00,0.00,0.00,25.90,29649.154
2021-01-07T04:35:00Z,6058.90,5288.10,0.00,0.00,59.70,565.30,2770.70,1106.50,0.00,2039.30,0.00,0.00,0.00,12.20,0.00,12220.90,0.00,0.00,0.00,26.00,29519.802
2021-01-07T04:40:00Z,5975.10,5262.00,0.00,0.00,59.20,557.40,2784.30,1084.40,0.00,2040.10,0.00,0.00,0.00,12.30,0.00,12247.60,0.00,0.00,0.00,26.00,29339.796
2021-01-07T04:45:00Z,5983.80,5217.10,0.00,0.00,59.00,556.90,2792.50,1050.20,0.00,2039.40,0.00,0.00,0.00,12.20,0.00,12183.60,0.00,0.00,0.00,25.80,29254.766
2021-01-07T04:50:00Z,5978.80,5149.00,0.00,0.00,59.50,560.80,2783.90,998.50,0.00,2038.70,0.00,0.00,0.00,12.40,0.00,12153.20,0.00,0.00,0.00,26.00,29077.336
2021-01-07T04:55:00Z,5963.20,5109.00,0.00,0.00,59.00,559.80,2787.80,1002.10,0.00,2039.50,0.00,0.00,0.00,12.40,0.00,12134.30,0.00,0.00,0.00,26.00,28999.240
2021-01-07T05:00:00Z,5956.80,5073.60,0.00,0.00,59.00,488.80,2764.40,1000.60,0.00,2039.60,0.00,0.00,0.00,12.10,0.00,12135.40,0.00,0.00,0.00,26.00,28872.014
2021-01-07T05:05:00Z,6003.20,5009.10,0.00,0.00,59.10,459.60,2758.80,1000.60,0.00,2040.00,0.00,0.00,0.00,12.40,0.00,12093.20,0.00,0.00,0.00,26.00,28759.507
2021-01-07T05:10:00Z,5974.30,4945.60,0.00,0.00,58.60,463.20,2735.90,1003.00,0.00,2039.40,0.00,0.00,0.00,12.50,0.00,12094.30,0.00,0.00,0.00,26.00,28702.002
2021-01-07T05:15:00Z,5925.00,4886.00,0.00,0.00,58.10,459.30,2709.20,1003.50,0.00,2039.40,0.00,0.00,0.00,12.40,0.00,12121.20,0.00,0.00,0.00,25.80,28642.521
2021-01-07T05:20:00Z,5872.00,4859.40,0.00,0.00,57.60,460.90,2730.50,1003.10,0.00,2037.70,0.00,0.00,0.00,12.60,0.00,12131.30,0.00,0.00,0.00,25.80,28619.156
2021-01-07T05:25:00Z,5864.40,4846.90,0.00,0.00,57.20,459.20,2721.50,1002.10,0.00,2039.30,0.00,0.00,0.00,12.50,0.00,12115.70,0.00,0.00,0.00,25.60,28493.508
2021-01-07T05:30:00Z,5880.30,4770.10,0.00,0.00,56.60,459.50,2728.40,1008.10,0.00,2039.50,0.00,0.00,0.00,12.30,0.00,12135.80,0.00,0.00,0.00,25.80,28392.773
2021-01-07T05:35:00Z,5845.60,4753.00,0.00,0.00,56.60,457.90,2718.30,1003.00,0.00,2037.40,0.00,0.00,0.00,12.40,0.00,12080.60,0.00,0.00,0.00,25.70,28331.524
2021-01-07T05:40:00Z,5845.40,4767.50,0.00,0.00,56.70,460.20,2690.40,957.80,0.00,2038.90,0.00,0.00,0.00,12.50,0.00,12053.30,0.00,0.00,0.00,25.70,28338.435
2021-01-07T05:45:00Z,5874.20,4754.50,0.00,0.00,56.60,460.30,2655.70,904.30,0.00,2039.40,0.00,0.00,0.00,12.50,0.00,12041.80,0.00,0.00,0.00,25.90,28321.192
2021-01-07T05:50:00Z,5881.50,4726.90,0.00,0.00,56.40,460.50,2655.80,902.60,0.00,2038.70,0.00,0.00,0.00,12.30,0.00,12006.70,0.00,0.00,0.00,25.70,28272.075
2021-01-07T05:55:00Z,5851.60,4697.60,0.00,0.00,56.20,460.20,2648.20,901.40,0.00,2041.10,0.00,0.00,0.00,12.50,0.00,11978.80,0.00,0.00,0.00,25.60,28168.409
2021-01-07T06:00:00Z,6816.20,3659.90,0.00,0.00,35.00,481.00,3248.20,277.30,0.00,2037.30,0.00,0.00,0.00,12.30,0.00,11959.10,0.00,0.00,0.00,25.80,28114.171
2021-01-07T06:05:00Z,6786.70,3664.10,0.00,0.00,26.60,505.60,3147.70,276.30,0.00,2039.10,0.00,0.00,0.00,12.30,0.00,12005.50,0.00,0.00,0.00,25.90,28031.468
2021-01-07T06:10:00Z,6732.90,3624.50,0.00,0.00,26.10,504.20,3153.90,276.90,0.00,2039.50,0.00,0.00,0.00,12.50,0.00,11997.80,0.00,0.00,0.00,25.80,27977.110
2021-01-07T06:15:00Z,6705.40,3579.90,0.00,0.00,25.90,500.20,3111.30,279.80,0.00,2040.00,0.00,0.00,0.00,12.60,0.00,12017.50,0.00,0.00,0.00,25.70,27884.814
2021-01-07T06:20:00Z,6642.70,3555.10,0.00,0.00,25.80,463.20,3151.40,279.10,0.00,2039.70,0.00,0.00,0.00,12.70,0.00,12039.60,0.00,0.00,0.00,25.70,27882.142
2021-01-07T06:25:00Z,6605.70,3530.30,0.00,0.00,25.70,463.00,3123.00,278.60,0.00,2040.80,0.00,0.00,0.00,12.70,0.00,12078.30,0.00,0.00,0.00,25.70,27862.995
2021-01-07T06:30:00Z,6581.20,3501.60,0.00,0.00,25.60,463.60,3129.60,281.20,0.00,2038.10,0.00,0.00,0.00,12.40,0.00,12115.70,0.00,0.00,0.00,25.80,27817.882
2021-01-07T06:35:00Z,6592.10,3495.40,0.00,0.00,25.70,462.80,3096.60,286.60,0.00,2039.20,0.00,0.00,0.00,12.40,0.00,12139.20,0.00,0.00,0.00,25.90,27792.063
2021-01-07T06:40:00Z,6531.60,3448.40,0.00,0.00,25.70,463.60,3111.50,289.50,0.00,2039.60,0.00,0.00,0.00,12.50,0.00,12165.90,0.00,0.00,0.00,25.80,27808.407
2021-01-07T06:45:00Z,6532.30,3458.60,0.00,0.00,25.80,462.60,3068.40,288.20,0.00,2039.50,0.00,0.00,0.00,12.50,0.00,12159.10,0.00,0.00,0.00,25.60,27759.906
2021-01-07T06:50:00Z,6483.20,3449.90,0.00,0.00,25.50,463.70,3083.80,289.90,0.00,2040.80,0.00,0.00,0.00,12.50,0.00,12192.90,0.00,0.00,0.00,25.50,27669.519
2021-01-07T06:55:00Z,6457.90,3443.80,0.00,0.00,25.60,463.10,3055.10,288.50,0.00,2040.00,0.00,0.00,0.00,12.30,0.00,12217.50,0.00,0.00,0.00,25.80,27640.012
2021-01-07T07:00:00Z,6441.50,3422.90,0.00,0.00,25.30,461.90,3026.80,311.80,0.00,2039.30,0.00,0.00,0.00,12.50,0.00,12252.70,0.00,0.00,0.00,25.90,27556.651
2021-01-07T07:05:00Z,6469.40,3450.20,0.00,0.00,25.10,461.70,2998.20,329.40,0.00,2038.90,0.00,0.00,0.00,12.40,0.00,12220.10,0.00,0.00,0.00,25.60,27619.561
2021-01-07T07:10:00Z,6440.60,3470.30,0.00,0.00,25.70,428.80,2990.40,333.80,0.00,2039.10,0.00,0.00,0.00,12.50,0.00,12205.50,0.00,0.00,0.00,25.50,27631.951
2021-01-07T07:15:00Z,6513.50,3498.40,0.00,0.00,25.10,425.50,2998.70,336.90,0.00,2038.60,0.00,0.00,0.00,12.40,0.00,12230.40,0.00,0.00,0.00,25.60,27599.200
2021-01-07T07:20:00Z,6547.10,3520.60,0.00,0.00,25.00,426.10,3022.70,342.80,0.00,2039.40,0.00,0.00,0.00,12.50,0.00,12261.40,0.00,0.00,0.00,25.70,27592.852
2021-01-07T07:25:00Z,6545.50,3513.50,0.00,0.00,25.20,425.60,3002.70,342.20,0.00,2039.10,0.00,0.00,0.00,12.20,0.00,12290.70,0.00,0.00,0.00,25.60,27609.332
2021-01-07T07:30:00Z,6452.10,3446.00,0.00,0.00,25.00,370.50,3016.20,420.50,0.00,2039.80,0.00,0.00,0.00,12.50,0.00,12232.70,0.00,0.00,0.00,25.90,27557.983
2021-01-07T07:35:00Z,6417.20,3435.60,0.00,0.00,25.10,451.20,3009.80,456.80,0.00,2039.40,0.00,0.00,0.00,12.50,0.00,12200.10,0.00,0.00,0.00,25.80,27526.402
2021-01-07T07:40:00Z,6411.80,3461.30,0.00,0.00,25.00,484.40,3006.80,466.30,0.00,2039.40,0.00,0.00,0.00,12.40,0.00,12171.10,0.00,0.00,0.00,25.60,27523.135
2021-01-07T07:45:00Z,6449.20,3505.80,0.00,0.00,25.00,426.50,3048.40,475.60,0.00,2038.70,0.00,0.00,0.00,12.40,0.00,12103.20,0.00,0.00,0.00,25.50,27526.296
2021-01-07T07:50:00Z,6365.20,3497.50,0.00,0.00,24.90,425.60,3001.80,484.30,0.00,2038.70,0.00,0.00,0.00,12.50,0.00,12078.90,0.00,0.00,0.00,25.70,27425.055
2021-01-07T07:55:00Z,6318.90,3474.70,0.00,0.00,25.00,426.20,2951.30,482.70,0.00,2039.30,0.00,0.00,0.00,12.40,0.00,12102.50,0.00,0.00,0.00,25.90,27514.051
2021-01-07T08:00:00Z,6340.10,3477.50,0.00,0.00,25.00,426.20,2934.70,509.50,0.00,2039.40,0.00,0.00,0.00,12.40,0.00,12033.70,0.00,0.00,0.00,25.80,27515.209
2021-01-07T08:05:00Z,6376.20,3470.80,0.00,0.00,24.90,424.10,2927.30,590.00,0.00,2041.20,0.00,0.00,0.00,12.50,0.00,11965.00,0.00,0.00,0.00,25.60,27565.448
2021-01-07T08:10:00Z,6353.90,3439.90,0.00,0.00,24.80,425.60,2934.20,608.20,0.00,2040.80,0.00,0.00,0.00,12.20,0.00,11953.30,0.00,0.00,0.00,25.80,27523.792
2021-01-07T08:15:00Z,6313.50,3494.30,0.00,0.00,24.90,426.00,3020.50,628.00,0.00,2040.30,0.00,0.00,0.00,12.50,0.00,11943.20,0.00,0.00,0.00,25.70,27464.060
2021-01-07T08:20:00Z,6333.50,3499.70,0.00,0.00,24.80,426.40,2977.90,626.10,0.00,2039.50,0.00,0.00,0.00,12.40,0.00,11924.10,0.00,0.00,0.00,25.90,27524.488
2021-01-07T08:25:00Z,6375.30,3493.40,0.00,0.00,24.80,426.30,2974.50,615.90,0.00,2039.50,0.00,0.00,0.00,12.50,0.00,11902.60,0.00,0.00,0.00,25.80,27539.854
2021-01-07T08:30:00Z,6400.10,3509.70,0.00,0.00,24.60,426.70,3030.70,623.80,0.00,2041.30,0.00,0.00,0.00,12.40,0.00,11814.40,0.00,0.00,0.00,25.80,27546.975
2021-01-07T08:35:00Z,6453.90,3542.40,0.00,0.00,24.60,427.20,3012.20,579.70,0.00,2040.70,0.00,0.00,0.00,12.40,0.00,11816.30,0.00,0.00,0.00,25.80,27522.812
2021-01-07T08:40:00Z,6494.10,3550.40,0.00,0.00,24.80,385.50,3103.90,590.90,0.00,2038.70,0.00,0.00,0.00,12.50,0.00,11682.10,0.00,0.00,0.00,25.80,27523.077
2021-01-07T08:45:00Z,6512.30,3500.10,0.00,0.00,25.00,345.80,3215.80,585.70,0.00,2039.10,0.00,0.00,0.00,12.50,0.00,11591.70,0.00,0.00,0.00,25.90,27527.828
2021-01-07T08:50:00Z,6476.70,3475.50,0.00,0.00,24.90,346.00,3239.90,588.80,0.00,2039.50,0.00,0.00,0.00,12.50,0.00,11643.10,0.00,0.00,0.00,25.90,27484.456
2021-01-07T08:55:00Z,6444.10,3464.80,0.00,0.00,24.80,346.90,3198.90,592.20,0.00,2039.50,0.00,0.00,0.00,12.60,0.00,11752.60,0.00,0.00,0.00,25.90,27521.200
2021-01-07T09:00:00Z,6447.90,3520.10,0.00,0.00,24.60,424.10,3154.90,601.00,0.00,2039.30,0.00,0.00,0.00,12.50,0.00,11713.10,0.00,0.00,0.00,25.80,27454.280
2021-01-07T09:05:00Z,6491.50,3571.00,0.00,0.00,24.70,457.40,3165.20,609.50,0.00,2039.50,0.00,0.00,0.00,12.40,0.00,11592.40,0.00,0.00,0.00,25.70,27555.005
2021-01-07T09:10:00Z,6573.50,3615.20,0.00,0.00,24.90,427.50,3099.30,607.30,0.00,2038.60,0.00,0.00,0.00,12.50,0.00,11578.30,0.00,0.00,0.00,25.70,27607.030
2021-01-07T09:15:00Z,6464.50,3605.00,0.00,0.00,24.60,426.00,3085.00,763.80,0.00,2039.20,0.00,0.00,0.00,12.60,0.00,11566.00,0.00,0.00,0.00,25.80,27584.527
2021-01-07T09:20:00Z,6560.50,3656.90,0.00,0.00,24.70,425.50,3081.30,696.90,0.00,2040.50,0.00,0.00,0.00,12.40,0.00,11522.40,0.00,0.00,0.00,25.90,27596.904
2021-01-07T09:25:00Z,6632.80,3670.80,0.00,0.00,24.90,427.60,3063.80,703.70,0.00,2041.10,0.00,0.00,0.00,12.40,0.00,11399.80,0.00,0.00,0.00,25.80,27636.252
2021-01-07T09:30:00Z,6695.70,3684.00,0.00,0.00,24.40,426.10,3048.30,700.10,0.00,2040.30,0.00,0.00,0.00,12.40,0.00,11360.60,0.00,0.00,0.00,25.70,27635.898
2021-01-07T09:35:00Z,6752.30,3692.30,0.00,0.00,23.80,425.60,3062.30,742.10,0.00,2039.90,0.00,0.00,0.00,12.40,0.00,11279.60,0.00,0.00,0.00,25.80,27716.855
2021-01-07T09:40:00Z,6836.00,3692.60,0.00,0.00,23.60,427.70,3099.00,730.90,0.00,2038.60,0.00,0.00,0.00,12.40,0.00,11164.60,0.00,0.00,0.00,25.90,27724.569
2021-01-07T09:45:00Z,6904.90,3677.90,0.00,0.00,23.20,424.50,3160.20,756.70,0.00,2039.30,0.00,0.00,0.00,12.30,0.00,11088.70,0.00,0.00,0.00,25.80,27758.402
2021-01-07T09:50:00Z,6978.60,3674.40,0.00,0.00,23.50,426.00,3157.40,705.10,0.00,2040.00,0.00,0.00,0.00,12.40,0.00,11098.80,0.00,0.00,0.00,26.00,27790.670
2021-01-07T09:55:00Z,6877.30,3602.10,0.00,0.00,23.10,426.20,3121.30,713.30,0.00,2039.30,0.00,0.00,0.00,12.50,0.00,11113.90,0.00,0.00,0.00,26.20,27791.015
2021-01-07T10:00:00Z,6842.00,3578.30,0.00,0.00,23.10,439.00,3100.80,626.30,0.00,2038.60,0.00,0.00,0.00,12.40,0.00,11158.10,0.00,0.00,0.00,26.00,27814.228
2021-01-07T10:05:00Z,6788.40,3612.40,0.00,0.00,28.00,473.10,3086.40,625.20,0.00,2039.10,0.00,0.00,0.00,12.20,0.00,11167.70,0.00,0.00,0.00,26.00,27933.338
2021-01-07T10:10:00Z,6811.50,3634.00,0.00,0.00,42.30,403.50,3182.20,635.00,0.00,2038.80,0.00,0.00,0.00,12.40,0.00,11146.70,0.00,0.00,0.00,26.00,28021.033
2021-01-07T10:15:00Z,,,,,,,,,,,,,,,,,,,,,
2021-01-07T10:20:00Z,6842.60,3679.10,0.00,0.00,41.50,472.50,3095.40,629.80,0.00,2039.30,0.00,0.00,0.00,12.30,0.00,11193.00,0.00,0.00,0.00,26.20,28094.922
2021-01-07T10:25:00Z,6832.10,3686.50,0.00,0.00,42.20,445.40,3073.40,638.30,0.00,2038.00,0.00,0.00,0.00,12.50,0.00,11212.10,0.00,0.00,0.00,26.10,28144.589
2021-01-07T10:30:00Z,6902.60,3709.10,0.00,0.00,42.10,444.30,3089.00,665.80,0.00,2038.50,0.00,0.00,0.00,12.30,0.00,11161.10,0.00,0.00,0.00,26.20,28182.921
2021-01-07T10:35:00Z,6958.90,3744.40,0.00,0.00,41.50,445.10,3172.90,687.00,0.00,2040.30,0.00,0.00,0.00,12.30,0.00,11045.80,0.00,0.00,0.00,26.10,28195.386
2021-01-07T10:40:00Z,7090.10,3797.10,0.00,0.00,42.20,444.60,3387.20,700.80,0.00,2038.50,0.00,0.00,0.00,12.60,0.00,10919.30,0.00,0.00,0.00,26.30,28304.794
2021-01-07T10:45:00Z,7227.40,3855.50,0.00,0.00,41.60,444.20,3423.90,721.30,0.00,2039.10,0.00,0.00,0.00,12.50,0.00,10753.70,0.00,0.00,0.00,26.30,28363.327
2021-01-07T10:50:00Z,7300.10,3886.20,0.00,0.00,41.60,444.40,3485.60,735.90,0.00,2039.50,0.00,0.00,0.00,12.50,0.00,10660.20,0.00,0.00,0.00,26.50,28452.153
2021-01-07T10:55:00Z,7349.50,3923.70,0.00,0.00,41.70,443.80,3473.30,854.40,0.00,2039.30,0.00,0.00,0.00,12.40,0.00,10568.80,0.00,0.00,0.00,26.40,28524.452
2021-01-07T11:00:00Z,7411.60,3851.70,0.00,0.00,41.60,443.60,3621.50,818.40,0.00,2039.40,0.00,0.00,0.00,12.40,0.00,10479.60,0.00,0.00,0.00,26.40,28669.627
2021-01-07T11:05:00Z,7228.60,3793.40,0.00,0.00,41.20,638.30,3551.00,847.20,0.00,2039.40,0.00,0.00,0.00,12.40,0.00,10391.70,0.00,0.00,0.00,26.40,28828.756
2021-01-07T11:10:00Z,7355.60,3846.60,0.00,0.00,41.00,648.70,3729.00,844.00,0.00,2039.30,0.00,0.00,0.00,12.50,0.00,10332.80,0.00,0.00,0.00,26.20,28964.267
2021-01-07T11:15:00Z,7463.30,3880.50,0.00,0.00,41.00,656.50,3758.80,861.10,0.00,2039.30,0.00,0.00,0.00,12.50,0.00,10244.90,0.00,0.00,0.00,26.40,29052.864
2021-01-07T11:20:00Z,7593.10,3912.70,0.00,0.00,40.50,654.50,3810.60,912.40,0.00,2039.30,0.00,0.00,0.00,12.50,0.00,10174.00,0.00,0.00,0.00,26.30,29178.482
2021-01-07T11:25:00Z,7717.30,3928.20,0.00,0.00,40.50,657.50,3822.50,987.60,0.00,2040.20,0.00,0.00,0.00,12.50,0.00,10055.10,0.00,0.00,0.00,26.40,29307.563
