date,nyc,phila,boston,chicago,la,houston,kck,caiso,miso,isone,nyiso,pjm,spp,ercot
2017-12-08,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-09,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-10,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-11,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-12,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-13,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-14,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-15,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-16,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-17,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-18,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-19,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-20,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-21,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-22,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-23,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-24,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-25,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-26,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-27,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-28,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-29,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-30,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2017-12-31,0.292138832993109,0.19998730500001566,0.2595857172523615,0.2478821277948115,0.35180901503347795,0.19853584586526418,0.041915239690528364,0.35180901503347795,0.2032911572401073,0.2620888922160368,0.292138832993109,0.21108749611135816,0.14381732148502965,0.19851256815051682
2018-01-01,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-02,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-03,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-04,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-05,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-06,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-07,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-08,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-09,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-10,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-11,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-12,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-13,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-14,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-15,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-16,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-17,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-18,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-19,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-20,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-21,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-22,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-23,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-24,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-25,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-26,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-27,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-28,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
2018-01-29,0.24352444127823167,0.2742812580816373,0.3373497238950814,0.3740359357080711,0.3943616771513324,0.26571096359783475,0.2594013265910493,0.3943616771513324,0.35356341845575145,0.33972619187693515,0.24352444127823167,0.3096479147723489,0.29882730210792474,0.2656798098080046
